,fragrance_1,fragrance_2,type_similarity,occasion_similarity,season_similarity,audience_similarity
0,1 Million Paco Rabanne 2008 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.898,0.998,0.99,0.999
1,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,0.765,0.982,0.938,0.972
2,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.839,0.99,0.94,0.974
3,Acqua di Giò Parfum Giorgio Armani 2023,1 Million Elixir Paco Rabanne 2022,0.131,0.649,0.683,0.908
4,Acqua di Giò Parfum Giorgio Armani 2023,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.206,0.686,0.736,0.906
5,Acqua di Giò Parfum Giorgio Armani 2023,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.454,0.769,0.873,0.937
6,Althaïr Parfums de Marly 2023,1 Million Elixir Paco Rabanne 2022,0.698,0.993,0.97,0.931
7,Althaïr Parfums de Marly 2023,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.731,0.997,0.957,0.916
8,Althaïr Parfums de Marly 2023,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.674,0.995,0.826,0.91
9,Althaïr Parfums de Marly 2023,Acqua di Giò Parfum Giorgio Armani 2023,0.12,0.726,0.514,0.907
10,Ambre Cashmere Intense Parfums de Nicolaï 2015,1 Million Elixir Paco Rabanne 2022,0.607,0.942,0.998,0.686
11,Ambre Cashmere Intense Parfums de Nicolaï 2015,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.668,0.956,0.995,0.655
12,Ambre Cashmere Intense Parfums de Nicolaï 2015,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.586,0.987,0.954,0.648
13,Ambre Cashmere Intense Parfums de Nicolaï 2015,Acqua di Giò Parfum Giorgio Armani 2023,0.255,0.844,0.724,0.62
14,Ambre Cashmere Intense Parfums de Nicolaï 2015,Althaïr Parfums de Marly 2023,0.648,0.972,0.956,0.879
15,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.622,0.721,0.746,0.971
16,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.545,0.756,0.791,0.964
17,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.751,0.833,0.916,0.974
18,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,0.517,0.991,0.994,0.947
19,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,0.517,0.79,0.584,0.98
20,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.632,0.896,0.785,0.786
21,Angels' Share Kilian 2020,1 Million Elixir Paco Rabanne 2022,0.706,0.997,0.961,0.813
22,Angels' Share Kilian 2020,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.815,0.993,0.949,0.789
23,Angels' Share Kilian 2020,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.739,0.973,0.806,0.788
24,Angels' Share Kilian 2020,Acqua di Giò Parfum Giorgio Armani 2023,0.162,0.618,0.492,0.781
25,Angels' Share Kilian 2020,Althaïr Parfums de Marly 2023,0.947,0.987,0.999,0.962
26,Angels' Share Kilian 2020,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.625,0.93,0.945,0.974
27,Angels' Share Kilian 2020,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.512,0.69,0.561,0.9
28,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,1 Million Elixir Paco Rabanne 2022,0.207,0.582,0.567,0.965
29,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.219,0.617,0.634,0.964
30,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.449,0.701,0.79,0.988
31,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,Acqua di Giò Parfum Giorgio Armani 2023,0.953,0.985,0.983,0.978
32,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,Althaïr Parfums de Marly 2023,0.103,0.655,0.384,0.939
33,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.182,0.778,0.618,0.678
34,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.534,0.965,0.969,0.986
35,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,Angels' Share Kilian 2020,0.137,0.543,0.362,0.823
36,Armani Code Giorgio Armani 2021 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,0.717,0.928,0.993,0.951
37,Armani Code Giorgio Armani 2021 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.8,0.948,0.994,0.95
38,Armani Code Giorgio Armani 2021 EAU DE PARFUM,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.801,0.979,0.967,0.984
39,Armani Code Giorgio Armani 2021 EAU DE PARFUM,Acqua di Giò Parfum Giorgio Armani 2023,0.421,0.863,0.763,0.98
40,Armani Code Giorgio Armani 2021 EAU DE PARFUM,Althaïr Parfums de Marly 2023,0.733,0.965,0.94,0.939
41,Armani Code Giorgio Armani 2021 EAU DE PARFUM,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.793,0.991,0.998,0.686
42,Armani Code Giorgio Armani 2021 EAU DE PARFUM,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.794,0.912,0.819,0.984
43,Armani Code Giorgio Armani 2021 EAU DE PARFUM,Angels' Share Kilian 2020,0.741,0.913,0.928,0.829
44,Armani Code Giorgio Armani 2021 EAU DE PARFUM,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.416,0.794,0.66,0.999
45,Aventus Creed 2010,1 Million Elixir Paco Rabanne 2022,0.432,0.825,0.774,0.938
46,Aventus Creed 2010,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.386,0.854,0.822,0.938
47,Aventus Creed 2010,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.542,0.909,0.925,0.97
48,Aventus Creed 2010,Acqua di Giò Parfum Giorgio Armani 2023,0.526,0.963,0.99,0.993
49,Aventus Creed 2010,Althaïr Parfums de Marly 2023,0.226,0.88,0.624,0.912
50,Aventus Creed 2010,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.298,0.947,0.811,0.622
51,Aventus Creed 2010,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.748,0.983,0.998,0.964
52,Aventus Creed 2010,Angels' Share Kilian 2020,0.273,0.802,0.604,0.781
53,Aventus Creed 2010,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.578,0.926,0.959,0.993
54,Aventus Creed 2010,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.531,0.962,0.843,0.994
55,Awake Akro 2018,1 Million Elixir Paco Rabanne 2022,0.546,0.871,0.998,0.82
56,Awake Akro 2018,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.664,0.887,0.997,0.796
57,Awake Akro 2018,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.613,0.937,0.939,0.797
58,Awake Akro 2018,Acqua di Giò Parfum Giorgio Armani 2023,0.327,0.894,0.706,0.796
59,Awake Akro 2018,Althaïr Parfums de Marly 2023,0.841,0.912,0.968,0.967
60,Awake Akro 2018,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.6,0.975,0.998,0.968
61,Awake Akro 2018,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.47,0.936,0.765,0.908
62,Awake Akro 2018,Angels' Share Kilian 2020,0.889,0.844,0.96,1.0
63,Awake Akro 2018,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.26,0.851,0.594,0.834
64,Awake Akro 2018,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.696,0.961,0.995,0.84
65,Awake Akro 2018,Aventus Creed 2010,0.326,0.953,0.795,0.795
66,Bad Boy Cobalt Carolina Herrera 2022,1 Million Elixir Paco Rabanne 2022,0.784,0.763,0.791,0.997
67,Bad Boy Cobalt Carolina Herrera 2022,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.712,0.788,0.827,0.998
68,Bad Boy Cobalt Carolina Herrera 2022,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.768,0.849,0.943,0.973
69,Bad Boy Cobalt Carolina Herrera 2022,Acqua di Giò Parfum Giorgio Armani 2023,0.484,0.966,0.985,0.922
70,Bad Boy Cobalt Carolina Herrera 2022,Althaïr Parfums de Marly 2023,0.455,0.814,0.637,0.912
71,Bad Boy Cobalt Carolina Herrera 2022,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.41,0.896,0.824,0.634
72,Bad Boy Cobalt Carolina Herrera 2022,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.718,0.974,0.996,0.962
73,Bad Boy Cobalt Carolina Herrera 2022,Angels' Share Kilian 2020,0.472,0.73,0.614,0.776
74,Bad Boy Cobalt Carolina Herrera 2022,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.588,0.966,0.944,0.968
75,Bad Boy Cobalt Carolina Herrera 2022,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.728,0.897,0.855,0.954
76,Bad Boy Cobalt Carolina Herrera 2022,Aventus Creed 2010,0.69,0.973,0.996,0.949
77,Bad Boy Cobalt Carolina Herrera 2022,Awake Akro 2018,0.422,0.94,0.806,0.784
78,Bentley for Men Absolute Bentley 2014,1 Million Elixir Paco Rabanne 2022,0.241,0.961,0.994,0.803
79,Bentley for Men Absolute Bentley 2014,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.385,0.971,0.987,0.797
80,Bentley for Men Absolute Bentley 2014,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.295,0.992,0.899,0.881
81,Bentley for Men Absolute Bentley 2014,Acqua di Giò Parfum Giorgio Armani 2023,0.181,0.811,0.63,0.958
82,Bentley for Men Absolute Bentley 2014,Althaïr Parfums de Marly 2023,0.305,0.985,0.989,0.879
83,Bentley for Men Absolute Bentley 2014,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.467,0.997,0.988,0.67
84,Bentley for Men Absolute Bentley 2014,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.301,0.865,0.694,0.905
85,Bentley for Men Absolute Bentley 2014,Angels' Share Kilian 2020,0.404,0.952,0.984,0.803
86,Bentley for Men Absolute Bentley 2014,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.191,0.742,0.509,0.928
87,Bentley for Men Absolute Bentley 2014,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.496,0.985,0.979,0.945
88,Bentley for Men Absolute Bentley 2014,Aventus Creed 2010,0.451,0.928,0.728,0.946
89,Bentley for Men Absolute Bentley 2014,Awake Akro 2018,0.453,0.962,0.994,0.818
90,Bentley for Men Absolute Bentley 2014,Bad Boy Cobalt Carolina Herrera 2022,0.308,0.873,0.741,0.81
91,Bergamote 22 Le Labo 2006 EAU DE PARFUM,1 Million Elixir Paco Rabanne 2022,0.138,0.522,0.509,0.851
92,Bergamote 22 Le Labo 2006 EAU DE PARFUM,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.14,0.561,0.578,0.829
93,Bergamote 22 Le Labo 2006 EAU DE PARFUM,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.426,0.658,0.748,0.83
94,Bergamote 22 Le Labo 2006 EAU DE PARFUM,Acqua di Giò Parfum Giorgio Armani 2023,0.683,0.982,0.967,0.796
95,Bergamote 22 Le Labo 2006 EAU DE PARFUM,Althaïr Parfums de Marly 2023,0.092,0.604,0.317,0.972
96,Bergamote 22 Le Labo 2006 EAU DE PARFUM,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.219,0.748,0.563,0.962
97,Bergamote 22 Le Labo 2006 EAU DE PARFUM,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.663,0.96,0.949,0.925
98,Bergamote 22 Le Labo 2006 EAU DE PARFUM,Angels' Share Kilian 2020,0.122,0.483,0.295,0.996
99,Bergamote 22 Le Labo 2006 EAU DE PARFUM,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.7,0.993,0.997,0.852
100,Bergamote 22 Le Labo 2006 EAU DE PARFUM,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.432,0.764,0.607,0.856
101,Bergamote 22 Le Labo 2006 EAU DE PARFUM,Aventus Creed 2010,0.761,0.904,0.935,0.807
102,Bergamote 22 Le Labo 2006 EAU DE PARFUM,Awake Akro 2018,0.313,0.831,0.536,0.995
103,Bergamote 22 Le Labo 2006 EAU DE PARFUM,Bad Boy Cobalt Carolina Herrera 2022,0.433,0.941,0.918,0.814
104,Bergamote 22 Le Labo 2006 EAU DE PARFUM,Bentley for Men Absolute Bentley 2014,0.188,0.705,0.446,0.81
105,Bon Monsieur Rogue 2020,1 Million Elixir Paco Rabanne 2022,0.222,0.782,0.804,0.819
106,Bon Monsieur Rogue 2020,1 Million Paco Rabanne 2008 EAU DE TOILETTE,0.234,0.812,0.841,0.807
107,Bon Monsieur Rogue 2020,212 VIP Black Carolina Herrera 2017 EAU DE PARFUM,0.502,0.879,0.948,0.857
108,Bon Monsieur Rogue 2020,Acqua di Giò Parfum Giorgio Armani 2023,0.518,0.979,0.983,0.961
109,Bon Monsieur Rogue 2020,Althaïr Parfums de Marly 2023,0.197,0.842,0.654,0.921
110,Bon Monsieur Rogue 2020,Ambre Cashmere Intense Parfums de Nicolaï 2015,0.354,0.932,0.837,0.737
111,Bon Monsieur Rogue 2020,Amyris Homme Maison Francis Kurkdjian 2012 EAU DE TOILETTE,0.586,0.995,0.995,0.917
112,Bon Monsieur Rogue 2020,Angels' Share Kilian 2020,0.262,0.754,0.633,0.859
113,Bon Monsieur Rogue 2020,Aqva pour Homme Bvlgari 2005 EAU DE TOILETTE,0.52,0.948,0.94,0.922
114,Bon Monsieur Rogue 2020,Armani Code Giorgio Armani 2021 EAU DE PARFUM,0.465,0.941,0.867,0.934
115,Bon Monsieur Rogue 2020,Aventus Creed 2010,0.482,0.994,0.997,0.937
116,Bon Monsieur Rogue 2020,Awake Akro 2018,0.449,0.957,0.82,0.872
117,Bon Monsieur Rogue 2020,Bad Boy Cobalt Carolina Herrera 2022,0.384,0.981,1.0,0.822
