name,upvotes,downvotes,year,order
Beaute du Diable Les Liquides Imaginaires (unisex) ~ 2019,2,8,2019,802
Presence Montblanc (male) ~ 2001,5,14,2001,803
PS Fine Cologne Paul Sebastian (male) ~ 1979,3,10,1979,804
720 Maison Sybarite (unisex) ~ 2019,1,6,2019,805
L'eau de Parfum 20 Korres (male) ~ 2016,2,8,2016,806
Alea 77 Dekhtiari BZ Parfums (unisex) ~ 2016,1,6,2016,807
Mr. Idol BZ Parfums (male),1,6,0,808
212 Sexy Men Carolina Herrera (male) ~ 2006,7,18,2006,809
Philtre Ceylan Atelier Cologne (unisex) ~ 2016,2,8,2016,810
Boss Element Hugo Boss (male) ~ 2009,2,8,2009,811
El Cosmico DS&Durga (unisex) ~ 2015,1,6,2015,812
Sotoor Waaw Rasasi (unisex) ~ 2017,1,6,2017,813
Nuit des Rois Chopard (unisex) ~ 2019,1,6,2019,814
Après l’Amour Thomas Kosmala (unisex) ~ 2018,1,6,2018,815
Noir Eau de Toilette Tom Ford (male) ~ 2013,3,10,2013,816
Malik Al Taif Areej Le Doré (unisex) ~ 2018,2,8,2018,817
Encounter Calvin Klein (male) ~ 2012,1,6,2012,818
Sable Fume Giorgio Armani (unisex) ~ 2015,1,6,2015,819
Only The Brave Tattoo Diesel (male) ~ 2012,2,8,2012,820
Eclat d'Arpege Pour Homme Lanvin (male) ~ 2015,1,6,2015,821
XJ 1861 Renaissance Xerjoff (unisex) ~ 2011,2,8,2011,822
Shuhrah Pour Homme Rasasi (male),1,6,0,823
Shaghaf Pour Homme Rasasi (male) ~ 2018,1,6,2018,824
Arabians Montale (unisex) ~ 2017,2,8,2017,825
Christopher DiCas Le Parfum Christopher DiCas (unisex) ~ 2018,7,19,2018,826
69 Le Parfum Christopher Dicas (unisex) ~ 2018,6,18,2018,827
Carrera (original) Carrera (male) ~ 1988,4,14,1988,828
Le Participe Passé Serge Lutens (unisex) ~ 2018,5,16,2018,829
Gary SpongeBob Squarepants (unisex),13,32,0,830
Style in Play Lacoste Fragrances (male) ~ 2004,7,20,2004,831
África Mahogany (male) ~ 2018,3,12,2018,832
Seminalis Orto Parisi (unisex) ~ 2016,5,16,2016,833
Magnificent Gold Yves Saint Laurent (unisex) ~ 2017,3,12,2017,834
78 Vintage Green Banana Republic (unisex) ~ 2017,3,12,2017,835
Egeo O Boticário (male) ~ 2002,1,8,2002,836
Wood Man Mi6ka (male) ~ 2015,1,8,2015,837
CK Free Sport Calvin Klein (male) ~ 2014,1,8,2014,838
Encounter Fresh Calvin Klein (male) ~ 2013,2,10,2013,839
Miel d'Arabie Chopard (unisex) ~ 2018,1,8,2018,840
Persian Saffron Ermenegildo Zegna (male) ~ 2017,8,23,2017,841
Gendarme Gendarme (male),8,23,0,842
Mahogany Woods Bath & Body Works (male) ~ 2014,4,15,2014,843
Christopher Dicas Eau de Parfum Christopher Dicas (unisex) ~ 2011,4,15,2011,844
Cozumel Laboratorio Olfattivo (male) ~ 2010,2,11,2010,845
Oud Dream Montale (unisex) ~ 2019,5,17,2019,846
Azrak Boadicea the Victorious (unisex) ~ 2013,4,15,2013,847
Chastity Men Rasasi (male),3,13,0,848
Obsessed for Men Intense Calvin Klein (male) ~ 2018,4,15,2018,849
Blue Cool Seduction for Men Antonio Banderas (male) ~ 2011,2,11,2011,850
Night Pour Homme V Zara (male) ~ 2020,1,9,2020,851
Decibel Azzaro (male) ~ 2011,1,9,2011,852
Black No. 05 Puredistance (unisex) ~ 2013,7,22,2013,853
Warm Black Zara (male) ~ 2020,11,30,2020,854
CH Men Africa Carolina Herrera (male) ~ 2015,2,12,2015,855
Extreme Night Michael Kors (male) ~ 2017,2,12,2017,856
Mankind Hero Kenneth Cole (male) ~ 2016,1,10,2016,857
1962 Floris (unisex) ~ 2016,6,22,2016,858
Urban Hero Jimmy Choo (male) ~ 2019,2,15,2019,859
Hollister Wave For Him Hollister (male) ~ 2016,4,19,2016,860
Divine Oud Roberto Cavalli (unisex) ~ 2016,7,26,2016,861
1996 Inez & Vinoodh Byredo (unisex) ~ 2013,7,26,2013,862
69 Christopher Dicas (unisex) ~ 2012,1,14,2012,863
Only The Brave Diesel (male) ~ 2009,3,18,2009,864
Aoud Roja Dove (unisex) ~ 2010,8,29,2010,865
Agua de Colonia Nenuco (unisex),4,21,0,866
Osang Mendittorosa (unisex) ~ 2017,8,30,2017,867
