name,link,upvotes,downvotes,year,order
Eau du Sud Goutal (unisex) ~ 1996,https://www.fragrantica.com/perfume/Goutal/Eau-du-Sud-754.html,8,3,1996,180
Verbena Mint L'Occitane en Provence (unisex) ~ 2013,https://www.fragrantica.com/perfume/L-Occitane-en-Provence/Verbena-Mint-18770.html,8,3,2013,181
Cristalle Eau de Parfum Chanel (female) ~ 1993,https://www.fragrantica.com/perfume/Chanel/Cristalle-Eau-de-Parfum-31352.html,8,3,1993,182
Ninfeo Mio Goutal (unisex) ~ 2010,https://www.fragrantica.com/perfume/Goutal/Ninfeo-Mio-7624.html,7,1,2010,183
Green Tea Nectarine Blossom Elizabeth Arden (female) ~ 2016,https://www.fragrantica.com/perfume/Elizabeth-Arden/Green-Tea-Nectarine-Blossom-35971.html,15,18,2016,184
212 Men Carolina Herrera (male) ~ 1999,https://www.fragrantica.com/perfume/Carolina-Herrera/212-Men-297.html,13,14,1999,185
Turquoise Summer Escada (female) ~ 2015,https://www.fragrantica.com/perfume/Escada/Turquoise-Summer-28630.html,14,16,2015,186
Eau de Rochas Homme Rochas (male) ~ 1993,https://www.fragrantica.com/perfume/Rochas/Eau-de-Rochas-Homme-5145.html,9,6,1993,187
Cool Water Sea Rose Davidoff (female) ~ 2013,https://www.fragrantica.com/perfume/Davidoff/Cool-Water-Sea-Rose-18087.html,15,18,2013,188
Naturelle Osmanthus Yves Rocher (female) ~ 2015,https://www.fragrantica.com/perfume/Yves-Rocher/Naturelle-Osmanthus-30157.html,12,12,2015,189
Burberry Brit Sheer (2015) Burberry (female) ~ 2015,https://www.fragrantica.com/perfume/Burberry/Burberry-Brit-Sheer-2015-31444.html,12,12,2015,190
Batucada L'Artisan Parfumeur (unisex) ~ 2011,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Batucada-13195.html,7,2,2011,191
Bvlgari Man Extreme Bvlgari (male) ~ 2013,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Man-Extreme-17373.html,7,2,2013,192
Acqua di Parma Colonia Assoluta Acqua di Parma (unisex) ~ 2003,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Colonia-Assoluta-1682.html,7,2,2003,193
Eau de Cologne Imperiale Guerlain (female) ~ 1860,https://www.fragrantica.com/perfume/Guerlain/Eau-de-Cologne-Imperiale-3346.html,7,2,1860,194
Voyage d'Hermes Hermès (unisex) ~ 2010,https://www.fragrantica.com/perfume/Hermes/Voyage-d-Hermes-7916.html,7,2,2010,195
Oxygene Lanvin (female) ~ 2000,https://www.fragrantica.com/perfume/Lanvin/Oxygene-990.html,7,2,2000,196
J by Jennifer Aniston Jennifer Aniston (female) ~ 2014,https://www.fragrantica.com/perfume/Jennifer-Aniston/J-by-Jennifer-Aniston-26250.html,11,11,2014,197
Fuji Green Tea The Body Shop (unisex) ~ 2015,https://www.fragrantica.com/perfume/The-Body-Shop/Fuji-Green-Tea-30824.html,10,9,2015,198
Le Parfum Resort Collection (2017) Elie Saab (female) ~ 2017,https://www.fragrantica.com/perfume/Elie-Saab/Le-Parfum-Resort-Collection-2017-42985.html,10,9,2017,199
Bronze Goddess Eau Fraiche Skinscent 2017 Estée Lauder (female) ~ 2017,https://www.fragrantica.com/perfume/Estee-Lauder/Bronze-Goddess-Eau-Fraiche-Skinscent-2017-43640.html,9,7,2017,200
Nautica Voyage Nautica (male) ~ 2006,https://www.fragrantica.com/perfume/Nautica/Nautica-Voyage-913.html,7,3,2006,201
Eternity Aqua for Women Calvin Klein (female) ~ 2012,https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-Aqua-for-Women-15119.html,8,5,2012,202
Eau de Lierre Eau de Toilette Diptyque (female) ~ 2006,https://www.fragrantica.com/perfume/Diptyque/Eau-de-Lierre-Eau-de-Toilette-6500.html,7,3,2006,203
Mon Jasmin Noir L'Eau Exquise Bvlgari (female) ~ 2012,https://www.fragrantica.com/perfume/Bvlgari/Mon-Jasmin-Noir-L-Eau-Exquise-14595.html,9,7,2012,204
Taj Sunset Escada (female) ~ 2011,https://www.fragrantica.com/perfume/Escada/Taj-Sunset-10611.html,7,3,2011,205
Daisy Marc Jacobs (female) ~ 2007,https://www.fragrantica.com/perfume/Marc-Jacobs/Daisy-1361.html,9,7,2007,206
CK IN2U for Her Calvin Klein (female) ~ 2007,https://www.fragrantica.com/perfume/Calvin-Klein/CK-IN2U-for-Her-934.html,7,3,2007,207
O de L'Orangerie Lancôme (female) ~ 2011,https://www.fragrantica.com/perfume/Lancome/O-de-L-Orangerie-11345.html,7,3,2011,208
Armani Eau Pour Homme (new) Giorgio Armani (male) ~ 2013,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Eau-Pour-Homme-new-17230.html,12,14,2013,209
Azemour Les Orangers Parfum d'Empire (unisex) ~ 2011,https://www.fragrantica.com/perfume/Parfum-d-Empire/Azemour-Les-Orangers-13888.html,9,8,2011,210
Envy Gucci (female) ~ 1997,https://www.fragrantica.com/perfume/Gucci/Envy-97.html,11,12,1997,211
Original Vetiver Creed (unisex) ~ 2004,https://www.fragrantica.com/perfume/Creed/Original-Vetiver-468.html,10,10,2004,212
Sun Jil Sander (female) ~ 1989,https://www.fragrantica.com/perfume/Jil-Sander/Sun-618.html,10,10,1989,213
Eau des Sens Eau de Toilette Diptyque (unisex) ~ 2016,https://www.fragrantica.com/perfume/Diptyque/Eau-des-Sens-Eau-de-Toilette-35678.html,8,6,2016,214
Green Tea Lotus Elizabeth Arden (female) ~ 2008,https://www.fragrantica.com/perfume/Elizabeth-Arden/Green-Tea-Lotus-3095.html,9,8,2008,215
Allure Homme Sport Cologne Chanel (male) ~ 2007,https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-Cologne-1004.html,6,2,2007,216
Acqua di Parma Blu Mediterraneo - Mandorlo di Sicilia Acqua di Parma (unisex) ~ 1999,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Blu-Mediterraneo-Mandorlo-di-Sicilia-1688.html,6,2,1999,217
Champs Elysees Eau de Parfum Guerlain (female) ~ 1996,https://www.fragrantica.com/perfume/Guerlain/Champs-Elysees-Eau-de-Parfum-25330.html,8,6,1996,218
Reveal Calvin Klein (female) ~ 2014,https://www.fragrantica.com/perfume/Calvin-Klein/Reveal-26372.html,22,35,2014,219
Chrome Legend Azzaro (male) ~ 2007,https://www.fragrantica.com/perfume/Azzaro/Chrome-Legend-2959.html,9,9,2007,220
Infusion d'Homme Prada (male) ~ 2008,https://www.fragrantica.com/perfume/Prada/Infusion-d-Homme-3794.html,9,9,2008,221
Dolce Dolce&Gabbana (female) ~ 2014,https://www.fragrantica.com/perfume/Dolce-Gabbana/Dolce-22955.html,17,25,2014,222
Coconut Lime Verbena Bath & Body Works (female),https://www.fragrantica.com/perfume/Bath-Body-Works/Coconut-Lime-Verbena-3517.html,8,7,0,223
Reflection Woman Amouage (female) ~ 2006,https://www.fragrantica.com/perfume/Amouage/Reflection-Woman-919.html,8,7,2006,224
Chanel No 19 Eau de Parfum Chanel (female),https://www.fragrantica.com/perfume/Chanel/Chanel-No-19-Eau-de-Parfum-12345.html,13,17,0,225
L’Eau Serge Lutens Serge Lutens (unisex) ~ 2009,https://www.fragrantica.com/perfume/Serge-Lutens/L-Eau-Serge-Lutens-8337.html,7,5,2009,226
Eau de Guerlain Guerlain (unisex) ~ 1974,https://www.fragrantica.com/perfume/Guerlain/Eau-de-Guerlain-6762.html,5,1,1974,227
Carven Le Parfum Carven (female) ~ 2013,https://www.fragrantica.com/perfume/Carven/Carven-Le-Parfum-17744.html,5,1,2013,228
Nio Xerjoff (male) ~ 2009,https://www.fragrantica.com/perfume/Xerjoff/Nio-10244.html,12,16,2009,229
Womanity Eau pour Elles Mugler (female) ~ 2012,https://www.fragrantica.com/perfume/Mugler/Womanity-Eau-pour-Elles-14268.html,17,26,2012,230
Shalimar Eau de Cologne Guerlain (female) ~ 1925,https://www.fragrantica.com/perfume/Guerlain/Shalimar-Eau-de-Cologne-16028.html,11,14,1925,231
Cedro di Taormina Acqua di Parma (unisex) ~ 2016,https://www.fragrantica.com/perfume/Acqua-di-Parma/Cedro-di-Taormina-35398.html,7,6,2016,232
B. Balenciaga Balenciaga (female) ~ 2014,https://www.fragrantica.com/perfume/Balenciaga/B-Balenciaga-25837.html,10,12,2014,233
Kenzo Homme Night Kenzo (male) ~ 2014,https://www.fragrantica.com/perfume/Kenzo/Kenzo-Homme-Night-23433.html,7,6,2014,234
Grass Gap (unisex) ~ 1994,https://www.fragrantica.com/perfume/Gap/Grass-34614.html,7,6,1994,235
Vicolo Fiori Etro (female) ~ 1996,https://www.fragrantica.com/perfume/Etro/Vicolo-Fiori-3153.html,7,6,1996,236
Eau de Gaga Lady Gaga (unisex) ~ 2014,https://www.fragrantica.com/perfume/Lady-Gaga/Eau-de-Gaga-27058.html,9,10,2014,237
L’Ile au Thé Goutal (unisex) ~ 2015,https://www.fragrantica.com/perfume/Goutal/L-Ile-au-The-30006.html,6,4,2015,238
Quartz Molyneux (female) ~ 1977,https://www.fragrantica.com/perfume/Molyneux/Quartz-4411.html,6,4,1977,239
Elle L'aime Lolita Lempicka (female) ~ 2013,https://www.fragrantica.com/perfume/Lolita-Lempicka/Elle-L-aime-18761.html,10,12,2013,240
Club de Nuit Intense Man Armaf (male) ~ 2015,https://www.fragrantica.com/perfume/Armaf/Club-de-Nuit-Intense-Man-34696.html,5,2,2015,241
Acqua di Gio Essenza Giorgio Armani (male) ~ 2012,https://www.fragrantica.com/perfume/Giorgio-Armani/Acqua-di-Gio-Essenza-14825.html,7,6,2012,242
Tilleul D’ORSAY (female) ~ 1915,https://www.fragrantica.com/perfume/D-ORSAY/Tilleul-477.html,6,4,1915,243
Salvatore Ferragamo pour Homme Salvatore Ferragamo (male) ~ 1999,https://www.fragrantica.com/perfume/Salvatore-Ferragamo/Salvatore-Ferragamo-pour-Homme-659.html,5,2,1999,244
Sea & Sun in Cadaques Salvador Dali (female) ~ 2006,https://www.fragrantica.com/perfume/Salvador-Dali/Sea-Sun-in-Cadaques-2180.html,6,4,2006,245
Pacific Paradise Escada (female) ~ 2006,https://www.fragrantica.com/perfume/Escada/Pacific-Paradise-834.html,7,6,2006,246
Allure Homme Edition Blanche Chanel (male) ~ 2008,https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Edition-Blanche-2653.html,6,4,2008,247
Acqua di Parma Magnolia Nobile Acqua di Parma (female) ~ 2009,https://www.fragrantica.com/perfume/Acqua-di-Parma/Acqua-di-Parma-Magnolia-Nobile-6483.html,4,0,2009,248
A Scent by Issey Miyake Issey Miyake (female) ~ 2009,https://www.fragrantica.com/perfume/Issey-Miyake/A-Scent-by-Issey-Miyake-6432.html,5,2,2009,249
Cedrat Enivrant Atelier Cologne (unisex) ~ 2013,https://www.fragrantica.com/perfume/Atelier-Cologne/Cedrat-Enivrant-22841.html,4,0,2013,250
Eau de Courreges (new) Courrèges (unisex) ~ 2012,https://www.fragrantica.com/perfume/Courreges/Eau-de-Courreges-new-15489.html,4,0,2012,251
Island Fantasy Britney Spears (female) ~ 2013,https://www.fragrantica.com/perfume/Britney-Spears/Island-Fantasy-17575.html,5,2,2013,252
Cheap and Chic Hippy Fizz Moschino (female) ~ 2008,https://www.fragrantica.com/perfume/Moschino/Cheap-and-Chic-Hippy-Fizz-3036.html,4,0,2008,253
Invictus Aqua Paco Rabanne (male) ~ 2016,https://www.fragrantica.com/perfume/Paco-Rabanne/Invictus-Aqua-34506.html,4,0,2016,254
Hot Couture Eau de Toilette Givenchy (female) ~ 2000,https://www.fragrantica.com/perfume/Givenchy/Hot-Couture-Eau-de-Toilette-11557.html,15,23,2000,255
L’Homme Ideal Cologne Guerlain (male) ~ 2015,https://www.fragrantica.com/perfume/Guerlain/L-Homme-Ideal-Cologne-30620.html,11,15,2015,256
Armani Code Sport Giorgio Armani (male) ~ 2011,https://www.fragrantica.com/perfume/Giorgio-Armani/Armani-Code-Sport-11649.html,7,7,2011,257
Le Chevrefeuille Goutal (female) ~ 2002,https://www.fragrantica.com/perfume/Goutal/Le-Chevrefeuille-1191.html,7,7,2002,258
Eternity Calvin Klein (female) ~ 1988,https://www.fragrantica.com/perfume/Calvin-Klein/Eternity-257.html,13,19,1988,259
Mure et Musc L'Artisan Parfumeur (unisex) ~ 1978,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/Mure-et-Musc-1049.html,8,9,1978,260
Aqva Pour Homme Marine Bvlgari (male) ~ 2008,https://www.fragrantica.com/perfume/Bvlgari/Aqva-Pour-Homme-Marine-1742.html,7,7,2008,261
L'Eau Froide Serge Lutens (unisex) ~ 2011,https://www.fragrantica.com/perfume/Serge-Lutens/L-Eau-Froide-14047.html,6,5,2011,262
L'Ombre Dans L'Eau Eau de Toilette Diptyque (female) ~ 1983,https://www.fragrantica.com/perfume/Diptyque/L-Ombre-Dans-L-Eau-Eau-de-Toilette-3962.html,6,5,1983,263
Ibiza Hippie Escada (female) ~ 2003,https://www.fragrantica.com/perfume/Escada/Ibiza-Hippie-1356.html,5,3,2003,264
L'Eau d'Issey Pure Issey Miyake (female) ~ 2016,https://www.fragrantica.com/perfume/Issey-Miyake/L-Eau-d-Issey-Pure-37741.html,7,7,2016,265
Guerlain Homme L'Eau Boisée Guerlain (male) ~ 2012,https://www.fragrantica.com/perfume/Guerlain/Guerlain-Homme-L-Eau-Boisee-14180.html,5,3,2012,266
Eau de Cartier Concentree Cartier (unisex) ~ 2002,https://www.fragrantica.com/perfume/Cartier/Eau-de-Cartier-Concentree-2442.html,4,1,2002,267
Eau de Fleurs de Cedrat Guerlain (unisex) ~ 1920,https://www.fragrantica.com/perfume/Guerlain/Eau-de-Fleurs-de-Cedrat-5398.html,5,3,1920,268
Eau des Jardins Clarins (female) ~ 2010,https://www.fragrantica.com/perfume/Clarins/Eau-des-Jardins-8325.html,5,3,2010,269
Laine de Verre Serge Lutens (unisex) ~ 2014,https://www.fragrantica.com/perfume/Serge-Lutens/Laine-de-Verre-22964.html,5,3,2014,270
The Pour Un Ete L'Artisan Parfumeur (unisex) ~ 1995,https://www.fragrantica.com/perfume/L-Artisan-Parfumeur/The-Pour-Un-Ete-4436.html,4,1,1995,271
Satsuma The Body Shop (unisex) ~ 2012,https://www.fragrantica.com/perfume/The-Body-Shop/Satsuma-17142.html,5,3,2012,272
Moringa The Body Shop (unisex) ~ 2012,https://www.fragrantica.com/perfume/The-Body-Shop/Moringa-17144.html,4,1,2012,273
Grand Neroli Atelier Cologne (unisex) ~ 2011,https://www.fragrantica.com/perfume/Atelier-Cologne/Grand-Neroli-9421.html,4,1,2011,274
Allure Homme Sport Eau Extreme Chanel (male) ~ 2012,https://www.fragrantica.com/perfume/Chanel/Allure-Homme-Sport-Eau-Extreme-14669.html,4,1,2012,275
Ralph Lauren Blue Ralph Lauren (female) ~ 2005,https://www.fragrantica.com/perfume/Ralph-Lauren/Ralph-Lauren-Blue-1900.html,4,1,2005,276
Ma Griffe Eau de Parfum (Vintage) Carven (female) ~ 1946,https://www.fragrantica.com/perfume/Carven/Ma-Griffe-Eau-de-Parfum-Vintage-3467.html,4,1,1946,277
Balenciaga L'Essence Balenciaga (female) ~ 2011,https://www.fragrantica.com/perfume/Balenciaga/Balenciaga-L-Essence-12817.html,4,1,2011,278
Lovely Sarah Jessica Parker (female) ~ 2005,https://www.fragrantica.com/perfume/Sarah-Jessica-Parker/Lovely-993.html,4,1,2005,279
Chanson d'Eau Coty (female) ~ 1995,https://www.fragrantica.com/perfume/Coty/Chanson-d-Eau-22173.html,11,16,1995,280
Aloha Tiare Eau de Toilette Comptoir Sud Pacifique (female) ~ 1975,https://www.fragrantica.com/perfume/Comptoir-Sud-Pacifique/Aloha-Tiare-Eau-de-Toilette-1731.html,8,10,1975,281
At The Beach 1966 CB I Hate Perfume (unisex) ~ 2005,https://www.fragrantica.com/perfume/CB-I-Hate-Perfume/At-The-Beach-1966-8652.html,6,6,2005,282
The Vert Yves Rocher (unisex) ~ 2015,https://www.fragrantica.com/perfume/Yves-Rocher/The-Vert-29402.html,7,8,2015,283
Dior Homme Sport 2012 Dior (male) ~ 2012,https://www.fragrantica.com/perfume/Dior/Dior-Homme-Sport-2012-14719.html,6,6,2012,284
Lalique White Lalique (male) ~ 2008,https://www.fragrantica.com/perfume/Lalique/Lalique-White-3785.html,5,4,2008,285
Ray Of Light April Aromatics (unisex) ~ 2014,https://www.fragrantica.com/perfume/April-Aromatics/Ray-Of-Light-27060.html,4,2,2014,286
Eau De Magnolia Frederic Malle (unisex) ~ 2014,https://www.fragrantica.com/perfume/Frederic-Malle/Eau-De-Magnolia-25042.html,4,2,2014,287
Roses et Reines L'Occitane en Provence (female) ~ 2014,https://www.fragrantica.com/perfume/L-Occitane-en-Provence/Roses-et-Reines-25040.html,5,4,2014,288
Caleche Eau Delicate Hermès (female) ~ 2003,https://www.fragrantica.com/perfume/Hermes/Caleche-Eau-Delicate-24.html,4,2,2003,289
Naughty Alice Vivienne Westwood (female) ~ 2010,https://www.fragrantica.com/perfume/Vivienne-Westwood/Naughty-Alice-9989.html,4,2,2010,290
Safari Ralph Lauren (female) ~ 1990,https://www.fragrantica.com/perfume/Ralph-Lauren/Safari-897.html,6,6,1990,291
Les Parfums Mythiques - Extravagance d'Amarige Givenchy (female) ~ 2007,https://www.fragrantica.com/perfume/Givenchy/Les-Parfums-Mythiques-Extravagance-d-Amarige-1973.html,3,0,2007,292
Diorella Dior (female) ~ 1972,https://www.fragrantica.com/perfume/Dior/Diorella-226.html,3,0,1972,293
Eau Fraiche Dior (female) ~ 1952,https://www.fragrantica.com/perfume/Dior/Eau-Fraiche-227.html,3,0,1952,294
Malibu Lemon Blossom Pacifica (female),https://www.fragrantica.com/perfume/Pacifica/Malibu-Lemon-Blossom-6774.html,4,2,0,295
Legend Intense Montblanc (male) ~ 2013,https://www.fragrantica.com/perfume/Montblanc/Legend-Intense-18861.html,4,2,2013,296
Miu Miu L’Eau Bleue Miu Miu (female) ~ 2016,https://www.fragrantica.com/perfume/Miu-Miu/Miu-Miu-L-Eau-Bleue-42720.html,4,2,2016,297
Paul Smith Men Paul Smith (male) ~ 2000,https://www.fragrantica.com/perfume/Paul-Smith/Paul-Smith-Men-2528.html,3,0,2000,298
BLV Notte Pour Femme Bvlgari (female) ~ 2004,https://www.fragrantica.com/perfume/Bvlgari/BLV-Notte-Pour-Femme-149.html,3,0,2004,299
Saharienne Yves Saint Laurent (female) ~ 2011,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/Saharienne-11844.html,3,0,2011,300
Baiser Vole Cartier (female) ~ 2011,https://www.fragrantica.com/perfume/Cartier/Baiser-Vole-12878.html,3,0,2011,301
Green Tea Cucumber Elizabeth Arden (female) ~ 2015,https://www.fragrantica.com/perfume/Elizabeth-Arden/Green-Tea-Cucumber-30498.html,3,0,2015,302
Miami Glow Jennifer Lopez (female) ~ 2005,https://www.fragrantica.com/perfume/Jennifer-Lopez/Miami-Glow-870.html,3,0,2005,303
Sung Alfred Sung (female) ~ 1986,https://www.fragrantica.com/perfume/Alfred-Sung/Sung-1650.html,3,0,1986,304
Tuscan Blood Orange Pacifica (unisex),https://www.fragrantica.com/perfume/Pacifica/Tuscan-Blood-Orange-6786.html,3,0,0,305
Infusion d'Iris Prada (female) ~ 2007,https://www.fragrantica.com/perfume/Prada/Infusion-d-Iris-1795.html,3,0,2007,306
Calandre Paco Rabanne (female) ~ 1969,https://www.fragrantica.com/perfume/Paco-Rabanne/Calandre-522.html,3,0,1969,307
Hermessence Osmanthe Yunnan Hermès (unisex) ~ 2005,https://www.fragrantica.com/perfume/Hermes/Hermessence-Osmanthe-Yunnan-2674.html,9,13,2005,308
Clémentine California Atelier Cologne (unisex) ~ 2016,https://www.fragrantica.com/perfume/Atelier-Cologne/Clementine-California-42249.html,7,9,2016,309
Acqua di Bergamotto Ermenegildo Zegna (male) ~ 2015,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Acqua-di-Bergamotto-31262.html,5,5,2015,310
L'Homme Sport Yves Saint Laurent (male) ~ 2014,https://www.fragrantica.com/perfume/Yves-Saint-Laurent/L-Homme-Sport-24473.html,7,9,2014,311
Fiesta Carioca Escada (female) ~ 2017,https://www.fragrantica.com/perfume/Escada/Fiesta-Carioca-41897.html,11,17,2017,312
La Cologne Fleur du Male Jean Paul Gaultier (male) ~ 2008,https://www.fragrantica.com/perfume/Jean-Paul-Gaultier/La-Cologne-Fleur-du-Male-2716.html,7,9,2008,313
Eau Oceane Biotherm (female) ~ 2012,https://www.fragrantica.com/perfume/Biotherm/Eau-Oceane-14630.html,6,7,2012,314
Un Zeste de Rose Les Parfums de Rosine (female) ~ 2002,https://www.fragrantica.com/perfume/Les-Parfums-de-Rosine/Un-Zeste-de-Rose-7043.html,6,7,2002,315
Eau de Lalique Lalique (unisex) ~ 2003,https://www.fragrantica.com/perfume/Lalique/Eau-de-Lalique-1836.html,5,5,2003,316
Reb'l Fleur Rihanna (female) ~ 2010,https://www.fragrantica.com/perfume/Rihanna/Reb-l-Fleur-10554.html,6,7,2010,317
Bal d'Afrique Byredo (unisex) ~ 2009,https://www.fragrantica.com/perfume/Byredo/Bal-d-Afrique-6458.html,5,5,2009,318
Mediterranean Neroli Ermenegildo Zegna (male) ~ 2015,https://www.fragrantica.com/perfume/Ermenegildo-Zegna/Mediterranean-Neroli-34030.html,3,1,2015,319
Elderflower & Gooseberry Jo Malone London (female) ~ 2013,https://www.fragrantica.com/perfume/Jo-Malone-London/Elderflower-Gooseberry-17684.html,3,1,2013,320
Starwalker Montblanc (male) ~ 2005,https://www.fragrantica.com/perfume/Montblanc/Starwalker-4023.html,3,1,2005,321
Sisley Eau de 2 Sisley (female) ~ 2009,https://www.fragrantica.com/perfume/Sisley/Sisley-Eau-de-2-5851.html,3,1,2009,322
Eau de Narcisse Bleu Hermès (unisex) ~ 2013,https://www.fragrantica.com/perfume/Hermes/Eau-de-Narcisse-Bleu-18184.html,3,1,2013,323
Cabotine Grès (female) ~ 1990,https://www.fragrantica.com/perfume/Gres/Cabotine-1061.html,4,3,1990,324
Bvlgari Pour Femme Bvlgari (female) ~ 1994,https://www.fragrantica.com/perfume/Bvlgari/Bvlgari-Pour-Femme-142.html,4,3,1994,325
Miss Balmain Pierre Balmain (female) ~ 1967,https://www.fragrantica.com/perfume/Pierre-Balmain/Miss-Balmain-3818.html,3,1,1967,326
360° Red for Men Perry Ellis (male) ~ 2003,https://www.fragrantica.com/perfume/Perry-Ellis/3600-Red-for-Men-1906.html,3,1,2003,327
Pleasures Estée Lauder (female) ~ 1995,https://www.fragrantica.com/perfume/Estee-Lauder/Pleasures-536.html,3,1,1995,328
Dune Dior (female) ~ 1991,https://www.fragrantica.com/perfume/Dior/Dune-221.html,3,1,1991,329
Songes Goutal (female) ~ 2006,https://www.fragrantica.com/perfume/Goutal/Songes-1609.html,3,1,2006,330
Rosa Nobile Acqua di Parma (female) ~ 2014,https://www.fragrantica.com/perfume/Acqua-di-Parma/Rosa-Nobile-26577.html,10,16,2014,331
Tropical Punch Escada (female) ~ 2001,https://www.fragrantica.com/perfume/Escada/Tropical-Punch-1348.html,10,16,2001,332
Beachy Lilly Pulitzer (female) ~ 2008,https://www.fragrantica.com/perfume/Lilly-Pulitzer/Beachy-4444.html,8,12,2008,333
Agua de Agatha Ruiz de la Prada Agatha Ruiz de la Prada (female) ~ 2002,https://www.fragrantica.com/perfume/Agatha-Ruiz-de-la-Prada/Agua-de-Agatha-Ruiz-de-la-Prada-1919.html,4,4,2002,334
Lemon Meringue Demeter Fragrance (unisex) ~ 2014,https://www.fragrantica.com/perfume/Demeter-Fragrance/Lemon-Meringue-28050.html,6,8,2014,335
Cologne du 68 Guerlain (unisex) ~ 2006,https://www.fragrantica.com/perfume/Guerlain/Cologne-du-68-4347.html,5,6,2006,336
Oahu Coconut Sunset Bath & Body Works (female) ~ 2015,https://www.fragrantica.com/perfume/Bath-Body-Works/Oahu-Coconut-Sunset-30330.html,5,6,2015,337
Tahitian Holiday Avon (female) ~ 2008,https://www.fragrantica.com/perfume/Avon/Tahitian-Holiday-3105.html,7,10,2008,338
Aqua Vitae Forte Maison Francis Kurkdjian (unisex) ~ 2015,https://www.fragrantica.com/perfume/Maison-Francis-Kurkdjian/Aqua-Vitae-Forte-31404.html,5,6,2015,339
1881 Men Cerruti (male) ~ 1990,https://www.fragrantica.com/perfume/Cerruti/1881-Men-329.html,6,8,1990,340
Inflorescence Byredo (female) ~ 2013,https://www.fragrantica.com/perfume/Byredo/Inflorescence-17798.html,5,6,2013,341
Romantina Juliette Has A Gun (female) ~ 2011,https://www.fragrantica.com/perfume/Juliette-Has-A-Gun/Romantina-13288.html,4,4,2011,342
All About Eve Joop! (female) ~ 1996,https://www.fragrantica.com/perfume/Joop/All-About-Eve-660.html,5,6,1996,343
Iris Poudre Frederic Malle (female) ~ 2000,https://www.fragrantica.com/perfume/Frederic-Malle/Iris-Poudre-4771.html,3,2,2000,344
Sea Thalasso Douglas (female) ~ 2012,https://www.fragrantica.com/perfume/Douglas/Sea-Thalasso-31121.html,3,2,2012,345
Bath Bobbi Brown (female) ~ 2006,https://www.fragrantica.com/perfume/Bobbi-Brown/Bath-11983.html,3,2,2006,346
Un Dimanche à La Campagne Guerlain (unisex) ~ 2016,https://www.fragrantica.com/perfume/Guerlain/Un-Dimanche-a-La-Campagne-42250.html,3,2,2016,347
Shantung Etro (unisex) ~ 2016,https://www.fragrantica.com/perfume/Etro/Shantung-37342.html,3,2,2016,348
Sun Delight Jil Sander (female) ~ 2006,https://www.fragrantica.com/perfume/Jil-Sander/Sun-Delight-2907.html,3,2,2006,349
Violette Tocca (female) ~ 2012,https://www.fragrantica.com/perfume/Tocca/Violette-15507.html,3,2,2012,350
En Passant Frederic Malle (female) ~ 2000,https://www.fragrantica.com/perfume/Frederic-Malle/En-Passant-2793.html,3,2,2000,351
Camicia 113 Gianfranco Ferre (female) ~ 2015,https://www.fragrantica.com/perfume/Gianfranco-Ferre/Camicia-113-31694.html,3,2,2015,352
Miss Dior Eau De Toilette Dior (female) ~ 2013,https://www.fragrantica.com/perfume/Dior/Miss-Dior-Eau-De-Toilette-17478.html,5,6,2013,353
My Name Trussardi (female) ~ 2013,https://www.fragrantica.com/perfume/Trussardi/My-Name-18802.html,5,6,2013,354
Jour d'Hermes Absolu Hermès (female) ~ 2014,https://www.fragrantica.com/perfume/Hermes/Jour-d-Hermes-Absolu-23907.html,6,8,2014,355
Eau Claire des Merveilles Hermès (female) ~ 2010,https://www.fragrantica.com/perfume/Hermes/Eau-Claire-des-Merveilles-9583.html,4,4,2010,356
Aqua Allegoria Flora Nymphea Guerlain (female) ~ 2010,https://www.fragrantica.com/perfume/Guerlain/Aqua-Allegoria-Flora-Nymphea-7967.html,4,4,2010,357
Escada Island Kiss 2011 Escada (female) ~ 2011,https://www.fragrantica.com/perfume/Escada/Escada-Island-Kiss-2011-14011.html,4,4,2011,358
Eau Parfumee au The Bleu Bvlgari (unisex) ~ 2015,https://www.fragrantica.com/perfume/Bvlgari/Eau-Parfumee-au-The-Bleu-31018.html,2,0,2015,359
Boucheron Quatre Boucheron (female) ~ 2015,https://www.fragrantica.com/perfume/Boucheron/Boucheron-Quatre-29443.html,4,4,2015,360
Bright Neroli Ferrari (unisex) ~ 2015,https://www.fragrantica.com/perfume/Ferrari/Bright-Neroli-30258.html,2,0,2015,361
Cabochard Grès (female) ~ 1959,https://www.fragrantica.com/perfume/Gres/Cabochard-1060.html,2,0,1959,362
